Age,DBH_Est,Leaf,LeaflessAGB,StumpRoot,Biomass_Est,CI,Biomass_CI_Lower,Biomass_CI_Upper
9.25,16.2005,2.0316,119.7935,23.7137,145.5387,11.014,134.5247,156.5528
9.5,16.4425,2.1083,124.8401,24.5982,151.5466,11.1488,140.3979,162.6954
9.75,16.6783,2.1847,129.8877,25.479,157.5513,11.2727,146.2786,168.824
10.0,16.9081,2.2607,134.9299,26.3549,163.5455,11.3882,152.1573,174.9336
10.25,17.132,2.3362,139.9606,27.2252,169.522,11.4979,158.0241,181.0199
10.5,17.35,2.4112,144.974,28.089,175.4742,11.6044,163.8698,187.0787
10.75,17.5623,2.4856,149.9645,28.9456,181.3957,11.7107,169.685,193.1064
11.0,17.769,2.5594,154.9269,29.7941,187.2804,11.8196,175.4609,199.1
11.25,17.9701,2.6324,159.8562,30.634,193.1225,11.9338,181.1887,205.0563
11.5,18.1658,2.7046,164.7475,31.4645,198.9166,12.0561,186.8605,210.9727
11.75,18.3561,2.776,169.5965,32.2851,204.6575,12.1891,192.4685,216.8466
12.0,18.5412,2.8464,174.399,33.0952,210.3406,12.3349,198.0056,222.6755
12.25,18.7212,2.916,179.151,33.8943,215.9612,12.4957,203.4655,228.457
12.5,18.8961,2.9846,183.8488,34.682,221.5154,12.6731,208.8423,234.1884
12.75,19.0661,3.0521,188.4892,35.4578,226.9992,12.8681,214.1311,239.8672
13.0,19.2313,3.1186,193.0691,36.2214,232.4091,13.0815,219.3276,245.4906
13.25,19.3918,3.1841,197.5855,36.9725,237.7421,13.3135,224.4285,251.0556
13.5,19.5476,3.2484,202.036,37.7107,242.9951,13.564,229.431,256.5591
13.75,19.6989,3.3116,206.4182,38.4358,248.1656,13.8322,234.3334,261.9978
14.0,19.8458,3.3736,210.7302,39.1475,253.2514,14.117,239.1343,267.3684
14.25,19.9883,3.4345,214.97,39.8458,258.2504,14.4169,243.8335,272.6672
14.5,20.1267,3.4942,219.1362,40.5304,263.1609,14.7298,248.4311,277.8907
14.75,20.2609,3.5528,223.2275,41.2013,267.9816,15.0538,252.9278,283.0354
15.0,20.3911,3.6101,227.2427,41.8584,272.7112,15.3863,257.325,288.0975
15.25,20.5174,3.6662,231.1811,42.5017,277.349,15.7247,261.6243,293.0737
15.5,20.6399,3.7212,235.0421,43.1311,281.8943,16.0663,265.828,297.9605
15.75,20.7586,3.7749,238.8251,43.7466,286.3467,16.4082,269.9385,302.7548
16.0,20.8738,3.8274,242.5302,44.3485,290.7061,16.7476,273.9585,307.4536
16.25,20.9854,3.8788,246.1572,44.9366,294.9726,17.0815,277.891,312.0541
16.5,21.0936,3.929,249.7065,45.5112,299.1466,17.4073,281.7393,316.5539
16.75,21.1985,3.978,253.1783,46.0724,303.2287,17.7221,285.5066,320.9508
17.0,21.3003,4.0259,256.5735,46.6203,307.2197,18.0234,289.1962,325.2431
17.25,21.3989,4.0726,259.8927,47.1552,311.1205,18.3088,292.8117,329.4292
17.5,21.4945,4.1182,263.1369,47.6773,314.9324,18.5759,296.3564,333.5083
17.75,21.5872,4.1627,266.3073,48.1867,318.6567,18.823,299.8338,337.4797
18.0,21.6771,4.2062,269.4051,48.6839,322.2952,19.0482,303.247,341.3433
18.25,21.7643,4.2486,272.4318,49.169,325.8494,19.2502,306.5992,345.0997
18.5,21.8489,4.29,275.3891,49.6425,329.3215,19.4282,309.8933,348.7497
18.75,21.931,4.3304,278.2786,50.1045,332.7135,19.5816,313.1319,352.295
19.0,22.0107,4.3698,281.1023,50.5555,336.0276,19.7105,316.3171,355.7381
19.25,22.0881,4.4083,283.8622,50.9957,339.2663,19.8156,319.4507,359.0819
19.5,22.1633,4.446,286.5605,51.4257,342.4322,19.8984,322.5338,362.3306
19.75,22.2364,4.4827,289.1994,51.8458,345.5279,19.9611,325.5669,365.489
20.0,22.3075,4.5186,291.7814,52.2565,348.5564,20.0069,328.5496,368.5633
20.25,22.3768,4.5537,294.3089,52.658,351.5206,20.0401,331.4805,371.5608
20.5,22.4442,4.5881,296.7845,53.051,354.4236,20.0664,334.3572,374.4901
20.75,22.51,4.6218,299.2111,53.4358,357.2687,20.0928,337.1759,377.3615
21.0,22.5742,4.6548,301.5914,53.8129,360.0591,20.1277,339.9313,380.1868
21.25,22.6369,4.6872,303.9283,54.1828,362.7983,20.1815,342.6168,382.9798
21.5,22.6982,4.719,306.2249,54.546,365.4899,20.266,345.2239,385.7558
21.75,22.7582,4.7502,308.4842,54.903,368.1375,20.3949,347.7425,388.5324
22.0,22.8171,4.781,310.7094,55.2544,370.7448,20.5836,350.1612,391.3283
22.25,22.8749,4.8113,312.9038,55.6006,373.3157,20.8485,352.4672,394.1643
22.5,22.9316,4.8412,315.0708,55.9422,375.8542,21.2074,354.6467,397.0616
22.75,22.9876,4.8708,317.2136,56.2798,378.3642,21.6782,356.686,400.0423
23.0,23.0427,4.9,319.3359,56.6138,380.8498,22.2783,358.5715,403.1281
23.25,23.0972,4.929,321.4412,56.945,383.3152,23.0245,360.2906,406.3397
23.5,23.1511,4.9578,323.5331,57.2738,385.7647,23.9319,361.8328,409.6965
23.75,23.2045,4.9864,325.6153,57.6008,388.2026,25.0132,363.1893,413.2158
24.0,23.2576,5.015,327.6916,57.9267,390.6333,26.2792,364.3541,416.9124
24.25,23.3104,5.0435,329.7658,58.252,393.0612,27.738,365.3232,420.7993
24.5,23.363,5.072,331.8418,58.5773,395.4911,29.3959,366.0952,424.887
24.75,23.4155,5.1005,333.9235,58.9033,397.9274,31.257,366.6704,429.1845
25.0,23.4681,5.1292,336.015,59.2307,400.3749,33.3244,367.0505,433.6993
25.25,23.5209,5.1581,338.1204,59.5599,402.8384,35.5999,367.2385,438.4383
25.5,23.5738,5.1871,340.2438,59.8918,405.3227,38.085,367.2377,443.4077
25.75,23.6271,5.2165,342.3894,60.2269,407.8328,40.7806,367.0521,448.6134
26.0,23.6809,5.2462,344.5615,60.5659,410.3736,43.688,366.6856,454.0616
26.25,23.7352,5.2763,346.7645,60.9094,412.9502,46.8083,366.1419,459.7585
26.5,23.7901,5.3069,349.0027,61.2582,415.5678,50.1432,365.4247,465.711
26.75,23.8458,5.338,351.2808,61.613,418.2317,53.6945,364.5372,471.9263
27.0,23.9023,5.3697,353.6032,61.9744,420.9472,57.4649,363.4823,478.4121
27.25,23.9598,5.402,355.9746,62.3431,423.7197,61.4571,362.2626,485.1767
27.5,24.0183,5.435,358.3997,62.7199,426.5546,65.6746,360.88,492.2293
27.75,24.078,5.4688,360.8834,63.1055,429.4577,70.1214,359.3363,499.5791
28.0,24.1389,5.5035,363.4305,63.5007,432.4346,74.8019,357.6328,507.2365
28.25,24.2012,5.539,366.046,63.9061,435.4912,79.721,355.7702,515.2122
28.5,24.2649,5.5756,368.7351,64.3226,438.6333,84.8842,353.7491,523.5175
28.75,24.3302,5.6131,371.503,64.751,441.867,90.2975,351.5695,532.1646
29.0,24.3972,5.6518,374.3548,65.1919,445.1986,95.9674,349.2311,541.166
29.25,24.4659,5.6917,377.2961,65.6463,448.6341,101.9009,346.7333,550.535
29.5,24.5365,5.7328,380.3324,66.115,452.1802,108.1053,344.0749,560.2856
29.75,24.609,5.7752,383.4694,66.5988,455.8434,114.5889,341.2545,570.4323
30.0,24.6836,5.8191,386.7128,67.0985,459.6303,121.3601,338.2702,580.9904
30.25,24.7603,5.8644,390.0686,67.615,463.5479,128.428,335.1199,591.9759
30.5,24.8393,5.9113,393.5428,68.1492,467.6033,135.8023,331.801,603.4056
30.75,24.9207,5.9598,397.1418,68.7021,471.8036,143.4932,328.3104,615.2968
31.0,25.0046,6.01,400.8718,69.2745,476.1563,151.5115,324.6447,627.6678
31.25,25.091,6.0621,404.7396,69.8673,480.669,159.8687,320.8003,640.5377
31.5,25.1801,6.116,408.7518,70.4817,485.3495,168.5768,316.7727,653.9263
31.75,25.272,6.1719,412.9154,71.1185,490.2059,177.6486,312.5573,667.8544
32.0,25.3667,6.2299,417.2376,71.7789,495.2464,187.0973,308.1491,682.3437
32.25,25.4644,6.29,421.7258,72.4637,500.4796,196.9372,303.5423,697.4168
32.5,25.5652,6.3524,426.3875,73.1742,505.9142,207.1831,298.7311,713.0973
32.75,25.6692,6.4172,431.2307,73.9114,511.5593,217.8506,293.7087,729.4098
33.0,25.7764,6.4844,436.2633,74.6765,517.4242,228.9561,288.4681,746.3802
33.25,25.887,6.5542,441.4938,75.4706,523.5186,240.5168,283.0018,764.0354
33.5,26.0011,6.6266,446.9308,76.2949,529.8523,252.5509,277.3014,782.4033
33.75,26.1188,6.7018,452.5833,77.1507,536.4358,265.0774,271.3584,801.5133
34.0,26.2402,6.7799,458.4605,78.0392,543.2796,278.1163,265.1633,821.396
34.25,26.3653,6.861,464.5719,78.9618,550.3948,291.6886,258.7062,842.0833
34.5,26.4944,6.9452,470.9275,79.9198,557.7926,305.8161,251.9765,863.6087
34.75,26.6274,7.0327,477.5376,80.9147,565.4849,320.5221,244.9628,886.0071
35.0,26.7645,7.1236,484.4127,81.9478,573.484,335.8307,237.6533,909.3147
